pos_x,pos_y,rotation,side,designator,mpn,pack,footprint,value,mount_type,place
40.880444,-43.833758,65.0,bottom,D1,,,D_SOD-123,1N4148W,smt,True
212.635472,-39.542267,115.0,bottom,D10,,,D_SOD-123,1N4148W,smt,True
32.776316,-61.213116,65.0,bottom,D11,,,D_SOD-123,1N4148W,smt,True
54.119746,-60.518124,65.0,bottom,D12,,,D_SOD-123,1N4148W,smt,True
73.371215,-64.309356,65.0,bottom,D13,,,D_SOD-123,1N4148W,smt,True
88.596823,-76.734075,65.0,bottom,D14,,,D_SOD-123,1N4148W,smt,True
103.929775,-88.928592,65.0,bottom,D15,,,D_SOD-123,1N4148W,smt,True
149.586141,-84.6371,115.0,bottom,D16,,,D_SOD-123,1N4148W,smt,True
164.919093,-72.442583,115.0,bottom,D17,,,D_SOD-123,1N4148W,smt,True
180.144701,-60.017864,115.0,bottom,D18,,,D_SOD-123,1N4148W,smt,True
199.44942,-56.340827,115.0,bottom,D19,,,D_SOD-123,1N4148W,smt,True
62.170624,-43.252961,65.0,bottom,D2,,,D_SOD-123,1N4148W,smt,True
220.68635,-56.80743,115.0,bottom,D20,,,D_SOD-123,1N4148W,smt,True
46.122963,-77.66728,65.0,bottom,D21,,,D_SOD-123,1N4148W,smt,True
65.320337,-81.574519,65.0,bottom,D22,,,D_SOD-123,1N4148W,smt,True
80.65329,-93.769036,65.0,bottom,D23,,,D_SOD-123,1N4148W,smt,True
172.862626,-89.477544,115.0,bottom,D24,,,D_SOD-123,1N4148W,smt,True
188.195579,-77.283027,115.0,bottom,D25,,,D_SOD-123,1N4148W,smt,True
207.392953,-73.375789,115.0,bottom,D26,,,D_SOD-123,1N4148W,smt,True
57.613984,-109.369882,65.0,bottom,D27,,,D_SOD-123,1N4148W,smt,True
72.839591,-121.794602,65.0,bottom,D28,,,D_SOD-123,1N4148W,smt,True
180.676325,-117.50311,115.0,bottom,D29,,,D_SOD-123,1N4148W,smt,True
81.422093,-47.044192,65.0,bottom,D3,,,D_SOD-123,1N4148W,smt,True
195.901932,-105.078391,115.0,bottom,D30,,,D_SOD-123,1N4148W,smt,True
